,Name,Article_ID_x,Date_x,repeat_x,Article_ID_y,Date_y,repeat_y,career_length
5450,Samia Nefti,6712126,2017-06-05,True,6795109,2020-06-08,True,1099 days
5451,Samia Souissi,6634687,2020-03-24,True,6565264,2021-02-17,True,330 days
5452,Samira El Yacoubi,6592105,2020-07-22,True,6591945,2022-12-25,True,886 days
5453,Samira Ellouze,6755271,2021-02-17,True,6627060,2022-06-10,True,478 days
5454,Samira Keivanpour,6587359,2021-03-23,True,6585787,2021-10-14,True,205 days
5455,Samira Noferesti,6650588,2020-04-16,True,6658660,2022-06-02,True,777 days
5456,Sana Shuja,6591267,2020-07-14,True,6584321,2020-09-10,True,58 days
5459,Sandra A. Mamrak,6698685,2020-04-01,True,6597445,2022-08-16,True,867 days
5460,Sandra A. Sandri,6715327,2018-11-30,True,6667368,2020-07-09,True,587 days
5461,Sandra Alves,6570679,2021-02-17,True,6565521,2021-04-09,True,51 days
5462,Sandra Avila,6746821,2022-03-29,True,6621669,2022-04-27,True,29 days
5464,Sandra Carillo,6808839,2020-06-15,True,6807990,2021-10-14,True,486 days
5465,Sandra Di Rocco,6637519,2020-12-15,True,6787724,2022-09-29,True,653 days
5466,Sandra Diaz-Pier,6628057,2020-10-26,True,6628283,2022-10-02,True,706 days
5467,Sandra E. Orchard,6687805,2020-08-13,True,6688180,2022-01-03,True,508 days
5468,Sandra Gesing,6790277,2019-09-16,True,6790244,2020-03-27,True,193 days
5469,Sandra Hirche,6777664,2018-06-01,True,6759552,2020-09-02,True,824 days
5472,Sandra M. Djosic,6739564,2022-01-03,True,6696178,2022-12-07,True,338 days
5473,Sandra M. Venske,6737294,2020-10-26,True,6710229,2022-12-07,True,772 days
5474,Sandra Maria Correia Loureiro,6651202,2020-08-20,True,6755116,2021-02-26,True,190 days
5475,Sandra Pott,6562738,2020-10-26,True,6724022,2021-02-17,True,114 days
5476,Sandra R. Kingan,6637618,2019-08-01,True,6637924,2019-08-07,True,6 days
5480,Sandra Sendra,6658407,2020-12-29,True,6781756,2021-04-09,True,101 days
5483,Sandra Zwier,6775510,2020-03-31,True,6628713,2020-05-13,True,43 days
5484,Sandra de Amo,6572141,2021-02-17,True,6716901,2021-11-30,True,286 days
5485,Sandrine Le Ballois,6808087,2020-03-04,True,6632335,2022-06-16,True,834 days
5486,Sangeeta Arora,6626484,2020-05-10,True,6624934,2021-10-14,True,522 days
5487,Sanja Kapidzic,6775783,2020-03-31,True,6692254,2020-10-01,True,184 days
5488,Sanja Stajner,6734706,2020-10-26,True,6755712,2021-02-17,True,114 days
5490,Sanna Järvelä,6598252,2022-03-16,True,6613871,2022-05-18,True,63 days
5491,Sanne Wøhlk,6792542,2020-06-08,True,6744188,2022-08-25,True,808 days
5492,Santa Di Cataldo,6760032,2020-09-02,True,6730392,2022-12-25,True,844 days
5493,Santina Rocchi,6811315,2020-05-22,True,6600388,2020-06-08,True,17 days
5494,Sara Ait-Lamallam,6721605,2021-06-15,True,6720833,2021-11-03,True,141 days
5497,Sara Bouchenak,6616146,2020-02-22,True,6596886,2020-07-14,True,143 days
5498,Sara Brunetti,6637282,2019-08-06,True,6568385,2021-04-09,True,612 days
5499,Sara Ceschia,6586958,2021-04-07,True,6794490,2022-04-09,True,367 days
5501,Sara Condino,6763108,2020-09-02,True,6763341,2022-10-02,True,760 days
5504,Sara Foresti,6645925,2020-03-06,True,6640278,2020-06-18,True,104 days
5505,Sara García de Villa,6609303,2021-05-16,True,6746086,2022-06-02,True,382 days
5507,Sara H. Kamel,6784334,2020-07-30,True,6784810,2020-09-05,True,37 days
5508,Sara Inés Rizo Rodríguez,6738273,2022-05-18,True,6712771,2022-10-02,True,137 days
5510,Sara Kalisnik,6565008,2020-03-13,True,6637621,2021-10-20,True,586 days
5511,Sara Kaviani,6700043,2021-01-04,True,6737763,2021-06-25,True,172 days
5514,Sara Mihandoost,6685492,2020-02-22,True,6769236,2020-07-03,True,132 days
5515,Sara Moccia,6762354,2020-09-02,True,6738275,2022-10-02,True,760 days
5518,Sara Rubinelli,6699770,2020-09-29,True,6692212,2021-10-14,True,380 days
5519,Sara Russo,6683970,2022-10-02,True,6686362,2022-10-24,True,22 days
5520,Sara Saeedi,6720618,2021-04-07,True,6719241,2021-04-09,True,2 days
5521,Sara Santiso Gonzáles,6755757,2021-02-17,True,6739844,2021-10-14,True,239 days
5522,Sara Silva,6733618,2019-06-02,True,6668579,2021-04-09,True,677 days
5523,Sara Sulis,6580431,2020-03-12,True,6600834,2022-06-23,True,833 days
5524,Sara Tucci Piergiovanni,6669625,2020-10-02,True,6568984,2021-10-14,True,377 days
5525,Sara Ventura,6774125,2022-08-08,True,6774626,2022-11-08,True,92 days
5526,Sara Woodworth,6566041,2021-02-17,True,6577353,2021-10-14,True,239 days
5527,Sara de Freitas,6614040,2020-03-10,True,6648669,2022-12-07,True,1002 days
5528,Sarah A. Douglas,6697282,2020-07-09,True,6614379,2022-05-24,True,684 days
5529,Sarah Alice Gaggl,6610872,2022-01-03,True,6610796,2022-07-25,True,203 days
5532,Sarah Itani,6745255,2018-12-26,True,6716122,2020-06-15,True,537 days
5533,Sarah Jane Delany,6643370,2017-05-17,True,6795813,2020-06-08,True,1118 days
5535,Sarah K. Spurgeon,6632252,2018-11-14,True,6594467,2020-07-22,True,616 days
5536,Sarah Latus,6763731,2022-10-02,True,6762219,2022-11-13,True,42 days
5537,Sarah M. Coyne,6773780,2020-05-30,True,6774030,2023-01-14,True,959 days
5539,Sarah Mühlbach,6749018,2020-10-26,True,6750034,2022-10-02,True,706 days
5541,Sarah S. Lam,6736706,2017-05-26,True,6740702,2022-10-02,True,1955 days
5542,Sarah Tasneem,6650529,2020-04-16,True,6805223,2020-06-21,True,66 days
5544,Sarit Kraus,6611904,2017-06-21,True,6570038,2021-02-17,True,1337 days
5545,Saskia Böcking,6628673,2020-05-13,True,6628701,2021-10-14,True,519 days
5546,Satomi Ogawa,6644556,2021-06-08,True,6644794,2021-06-09,True,1 days
5547,Savita Sharma,6715964,2019-10-19,True,6699413,2020-08-25,True,311 days
5552,Seda Senay,6582268,2020-03-12,True,6657640,2020-07-14,True,124 days
5553,Seda Türk,6741268,2021-10-14,True,6682848,2022-04-09,True,177 days
5554,Sedef Çali,6736951,2021-10-14,True,6734096,2022-10-13,True,364 days
5555,Sedigheh Ghofrani,6694281,2020-02-19,True,6769240,2020-07-03,True,135 days
5556,Seema Verma,6631446,2020-08-11,True,6631547,2021-10-14,True,429 days
5557,Selda Güney,6749624,2020-02-22,True,6686523,2021-09-20,True,576 days
5559,Selin Aviyente,6580400,2020-12-29,True,6622251,2021-03-23,True,84 days
5561,Selin Özpeynirci,6587515,2021-04-09,True,6793110,2022-10-02,True,541 days
5562,Selma Ayse Özel,6739830,2017-12-28,True,6596630,2022-01-21,True,1485 days
5563,Selma Sabanovic,6777769,2017-06-05,True,6777631,2018-06-26,True,386 days
5564,Sema Koç Kayhan,6694903,2020-02-19,True,6783195,2021-03-02,True,377 days
5566,Semra Erbas,6623878,2020-10-26,True,6624890,2022-09-05,True,679 days
5567,Senem Kumova Metin,6636248,2016-06-27,True,6746213,2017-10-24,True,484 days
5568,Senem Velipasalar,6676412,2020-08-25,True,6583929,2020-09-10,True,16 days
5569,Senka Krivic,6776822,2019-08-20,True,6611440,2022-04-09,True,963 days
5570,Seonghee Jeong,6779421,2020-04-01,True,6777966,2021-09-14,True,531 days
5571,Sepideh Karimi,6750516,2020-02-22,True,6747080,2022-10-02,True,953 days
5572,Sepideh Safari,6584177,2021-09-16,True,6672994,2022-06-23,True,280 days
5573,Seral Sahan,6738241,2017-06-14,True,6733102,2020-09-05,True,1179 days
5574,Seral Özsen,6742280,2017-05-26,True,6684790,2022-12-25,True,2039 days
5575,Serena Coetzee,6663045,2020-02-25,True,6721932,2021-06-01,True,462 days
5576,Serena Finco,6585951,2021-03-23,True,6585355,2022-11-13,True,600 days
5577,Serena Fiocchi,6758731,2020-09-02,True,6759756,2020-10-26,True,54 days
5578,Serena Graziosi,6803203,2020-03-06,True,6803028,2020-10-26,True,234 days
5579,Serena Ivaldi,6777572,2017-06-14,True,6776983,2022-10-02,True,1936 days
5580,Serpil Sayin,6734105,2019-09-25,True,6795410,2020-09-05,True,346 days
5582,Shabana Ramzan,6587815,2020-07-30,True,6589155,2021-01-09,True,163 days
5583,Shaimaa ElSayed,6658034,2020-09-24,True,6658344,2022-03-22,True,544 days
5584,Shaista Jabeen,6591267,2020-07-14,True,6584321,2020-09-10,True,58 days
5587,Sharareh Alipour,6567056,2018-01-03,True,6575205,2019-07-05,True,548 days
5590,Sharifa Rajab,6623249,2020-05-04,True,6642524,2020-10-26,True,175 days
5592,Sharon E. Jarvis,6754958,2020-04-09,True,6691855,2020-10-01,True,175 days
5593,Sharon Gannot,6580169,2020-03-27,True,6583406,2021-04-09,True,378 days
5594,Sharon Goldwater,6621418,2020-06-10,True,6707838,2020-10-01,True,113 days
5597,Sharon S. Dawes,6622717,2020-08-25,True,6622779,2023-01-06,True,864 days
5600,Sharona T. Levy,6613806,2020-03-10,True,6614028,2022-08-16,True,889 days
5601,Shawna Grosskopf,6806266,2020-03-04,True,6794171,2020-06-08,True,96 days
5602,Shawna L. Thomas,6650811,2020-09-16,True,6776511,2022-02-04,True,506 days
5603,Shazia K. Jan,6614084,2020-03-10,True,6699490,2020-09-29,True,203 days
5604,Shazia W. Sadiq,6706550,2020-03-04,True,6633643,2022-10-02,True,942 days
5605,Sheela Ramanna,6773253,2017-05-20,True,6566863,2021-02-17,True,1369 days
5606,Sheila A. Greibach,6698357,2020-04-01,True,6572846,2021-02-17,True,322 days
5607,Sheila M. Lawrence,6731626,2017-05-26,True,6764886,2020-05-26,True,1096 days
5608,Sheila R. M. Veloso,6565482,2019-10-19,True,6620303,2020-05-20,True,214 days
5610,Sheila Sundaram,6638325,2019-11-28,True,6637603,2020-10-26,True,333 days
5611,Sherry D. Ryan,6651439,2020-03-24,True,6590273,2021-04-09,True,381 days
5612,Sheryl Brahnam,6742171,2017-05-18,True,6631681,2020-04-16,True,1064 days
5615,Shikha Mehta,6631634,2020-04-16,True,6642593,2022-10-02,True,899 days
5616,Shikha Singh 0003,6782210,2020-07-30,True,6585287,2021-04-07,True,251 days
5618,Shima Sum,6775435,2020-03-31,True,6692528,2020-10-01,True,184 days
5619,Shira Dvir-Gvirsman,6691999,2020-10-01,True,6691860,2023-01-17,True,838 days
5620,Shirin Alavi,6651066,2021-04-29,True,6755072,2022-01-08,True,254 days
5622,Shirley Gregor,6651423,2020-03-24,True,6584376,2022-06-10,True,808 days
5623,Shiva Shankar,6564184,2020-02-24,True,6769223,2021-02-09,True,351 days
5625,Shlomit S. Pinter,6728951,2020-03-13,True,6588465,2020-07-30,True,139 days
5627,Shoshana D. Brown,6687769,2021-06-23,True,6687869,2021-10-14,True,113 days
5629,Shreya Basu,6638884,2020-02-22,True,6639365,2021-08-27,True,552 days
5630,Shruti Jain,6654619,2021-04-09,True,6684436,2021-09-16,True,160 days
5631,Shruti Kohli,6642843,2018-11-30,True,6631453,2020-04-16,True,503 days
5632,Shulamit Reches,6611952,2019-01-21,True,6700328,2022-03-24,True,1158 days
5634,Shweta Upadhyaya,6652082,2020-04-16,True,6652215,2021-10-14,True,546 days
5636,Siani Pearson,6635568,2014-08-05,True,6651116,2020-08-20,True,2207 days
5637,Siani Smith,6575712,2022-04-09,True,6566874,2022-12-05,True,240 days
5638,Sibel Adali,6589944,2020-05-20,True,6576398,2021-02-17,True,273 days
5639,Sibel Özkan,6574973,2021-07-25,True,6665797,2022-04-01,True,250 days
5640,Sibylle Schroll,6636905,2019-11-28,True,6636908,2021-03-23,True,481 days
5641,Sibylle Schupp,6588542,2020-07-30,True,6724005,2021-02-17,True,202 days
5642,Sigal Berman,6682407,2020-02-24,True,6682132,2021-10-14,True,598 days
5643,Sigal Gottlieb,6786487,2018-11-30,True,6786553,2021-02-17,True,810 days
5644,Signe Schmidt,6759272,2021-10-05,True,6683798,2022-04-09,True,186 days
5646,Siham Boulaknadel,6627129,2020-07-14,True,6649398,2022-06-23,True,709 days
5648,Silvana Castano,6642137,2017-05-18,True,6560495,2020-05-19,True,1097 days
5649,Silvana Gómez Meire,6711942,2017-09-16,True,6588159,2020-07-30,True,1048 days
5650,Silvana Moreno,6757506,2022-06-10,True,6756581,2022-06-23,True,13 days
5651,Silvana Quaglini,6731363,2020-12-29,True,6734919,2021-04-09,True,101 days
5652,Silvia Abrahão,6619607,2020-03-12,True,6724532,2023-01-19,True,1043 days
5654,Silvia Angilella,6794128,2020-06-15,True,6733804,2022-12-07,True,905 days
5655,Silvia Balea,6632690,2017-05-28,True,6633142,2020-06-15,True,1114 days
5656,Silvia Bertoluzza,6787002,2021-02-17,True,6808973,2022-04-09,True,416 days
5657,Silvia Biasotti,6568265,2021-10-14,True,6808973,2022-04-09,True,177 days
5658,Silvia Bonomi,6577449,2019-05-29,True,6566506,2023-01-05,True,1317 days
5659,Silvia Casado 0001,6791953,2020-06-22,True,6736946,2020-09-05,True,75 days
5660,Silvia Casale,6773980,2020-03-31,True,6776105,2021-06-01,True,427 days
5661,Silvia Cascianelli,6679720,2020-03-27,True,6700559,2022-06-28,True,823 days
5662,Silvia Coradeschi,6776632,2019-06-02,True,6764673,2021-10-14,True,865 days
5663,Silvia Corchs,6643124,2017-06-05,True,6580251,2020-03-12,True,1011 days
5665,Silvia Fantozzi,6583485,2020-03-12,True,6764649,2020-09-02,True,174 days
5666,Silvia Figini,6792976,2020-06-08,True,6792207,2022-06-23,True,745 days
5667,Silvia Frullini,6760862,2022-02-08,True,6762226,2022-10-18,True,252 days
5668,Silvia García-Méndez,6730520,2020-06-16,True,6732560,2022-10-02,True,838 days
5669,Silvia Jiménez-Fernández,6713347,2017-11-06,True,6732108,2021-12-25,True,1510 days
5670,Silvia Klettner,6718681,2020-08-25,True,6721484,2021-04-07,True,225 days
5672,Silvia Knobloch-Westerwick,6628652,2020-04-01,True,6691912,2020-10-01,True,183 days
5673,Silvia Lindtner,6697160,2020-07-09,True,6697387,2023-01-09,True,914 days
5674,Silvia Malavasi,6684839,2020-02-22,True,6684378,2020-10-06,True,227 days
5676,Silvia Marino,6701853,2020-05-21,True,6606046,2020-06-08,True,18 days
5677,Silvia Masiero,6579636,2020-08-12,True,6579946,2022-12-06,True,846 days
5678,Silvia Massa,6804349,2020-02-21,True,6585897,2021-06-01,True,466 days
5679,Silvia Miquel,6804474,2017-05-26,True,6640344,2020-10-26,True,1249 days
5680,Silvia N. Schiaffino,6733116,2017-05-26,True,6733775,2017-06-14,True,19 days
5682,Silvia Orlandi,6684132,2020-02-22,True,6687418,2022-04-09,True,777 days
5684,Silvia Regina Vergilio,6789538,2007-03-02,True,6619913,2022-06-13,True,5582 days
5685,Silvia Sau,6747352,2020-10-26,True,6749996,2021-06-01,True,218 days
5686,Silvia Serino,6775649,2020-03-31,True,6775983,2022-10-02,True,915 days
5687,Silvia Siri,6618178,2020-04-02,True,6633413,2023-01-05,True,1008 days
5688,Silvia Sonderegger,6770687,2020-02-24,True,6770305,2020-12-02,True,282 days
5690,Silviya Valeva,6585956,2021-04-09,True,6586352,2022-02-08,True,305 days
5691,Simin Ghasemi,6757631,2022-10-02,True,6757719,2022-12-06,True,65 days
5692,Simona E. Rombo,6573729,2019-09-16,True,6567951,2021-02-17,True,520 days
5693,Simona Fabrizi,6651312,2020-08-20,True,6771405,2023-01-03,True,866 days
5694,Simona Ferrante,6607147,2020-06-08,True,6746046,2023-01-05,True,941 days
5695,Simona Frenda,6735937,2022-04-01,True,6757538,2022-10-02,True,184 days
5696,Simona Grusea,6637527,2019-09-16,True,6638118,2019-11-28,True,73 days
5697,Simona Onori,6632333,2019-03-08,True,6563853,2020-02-24,True,353 days
5698,Simona Ottaviano,6728478,2022-04-09,True,6728523,2022-10-02,True,176 days
5699,Simona Perotto,6789194,2020-10-06,True,6722378,2022-11-23,True,778 days
5701,Simona Sacone,6618178,2020-04-02,True,6633413,2023-01-05,True,1008 days
5702,Simona Salicone,6598783,2020-06-08,True,6605760,2021-10-14,True,493 days
5703,Simona Settepanella,6637794,2019-08-01,True,6637062,2019-08-08,True,7 days
5704,Simona Vasilica Oprea,6694869,2021-10-14,True,6696272,2022-12-07,True,419 days
5705,Simone A. Ludwig,6790327,2017-05-28,True,6790576,2022-12-07,True,2019 days
5706,Simone Bassis,6624634,2020-05-10,True,6571895,2022-04-09,True,699 days
5707,Simone Benatti,6672254,2021-11-03,True,6583969,2021-12-15,True,42 days
5710,Simone Brugiapaglia,6789194,2020-10-06,True,6564830,2022-02-16,True,498 days
5712,Simone Ceriani,6776969,2017-05-18,True,6681894,2020-09-27,True,1228 days
5713,Simone Cerreia-Vioglio,6771615,2020-02-24,True,6771722,2022-03-15,True,750 days
5715,Simone Corbellini,6599558,2020-06-08,True,6600576,2022-12-07,True,912 days
5719,Simone Del Favero,6758925,2020-09-02,True,6761545,2022-02-08,True,524 days
5721,Simone Faro,6568627,2022-06-23,True,6568658,2022-12-05,True,165 days
5722,Simone Fischer-Hübner,6635772,2012-08-23,True,6560489,2022-01-03,True,3420 days
5723,Simone Formentin,6563030,2020-02-24,True,6632920,2020-12-29,True,309 days
5724,Simone Fortunati,6603068,2020-06-16,True,6609601,2023-01-17,True,945 days
5726,Simone G. O. Fiori,6808548,2020-03-04,True,6659172,2022-08-16,True,895 days
5728,Simone Galperti,6772269,2020-02-24,True,6770407,2020-07-02,True,129 days
5730,Simone Linz,6637825,2019-10-19,True,6568151,2022-12-07,True,1145 days
5733,Simone Milani,6660311,2020-02-20,True,6678859,2020-08-25,True,187 days
5734,Simone Morosi,6582625,2020-03-12,True,6783850,2020-07-30,True,140 days
5735,Simone Orcioni,6686226,2020-02-22,True,6676415,2022-11-16,True,998 days
5737,Simone Paolo Ponzetto,6734780,2020-10-26,True,6610723,2022-08-16,True,659 days
5738,Simone Pasinetti,6601129,2020-06-08,True,6600954,2020-12-29,True,204 days
5739,Simone Righi,6667285,2020-07-09,True,6654786,2022-12-05,True,879 days
5740,Simone Rinaldi,6636893,2019-08-07,True,6577257,2021-11-12,True,828 days
5741,Simone Schnall,6707831,2020-10-01,True,6774148,2020-10-26,True,25 days
5742,Simone Secchi,6583948,2020-09-10,True,6668921,2020-10-02,True,22 days
5743,Simone Sterlacchini,6718876,2021-04-09,True,6718436,2022-06-02,True,419 days
5744,Simone Tini,6567512,2020-10-26,True,6577074,2021-07-25,True,272 days
5746,Simonetta Balsamo,6635857,2004-05-05,True,6615945,2020-10-26,True,6018 days
5747,Sina Keller,6718268,2020-08-25,True,6719541,2020-12-01,True,98 days
5748,Sina Rütschlin,6688620,2021-12-22,True,6688834,2022-06-23,True,183 days
5749,Sina Sharif Mansouri,6679793,2020-04-16,True,6681641,2023-01-05,True,994 days
5753,Sirkka Jarvenpaa,6584578,2020-05-14,True,6584408,2021-04-15,True,336 days
5754,Sirkku Kivisaari,6656238,2020-10-08,True,6656705,2022-10-02,True,724 days
5755,Sirma Yavuz,6683247,2021-10-14,True,6679761,2022-10-02,True,353 days
5758,Slavica Marinkovic,6581439,2020-03-12,True,6581396,2022-03-16,True,734 days
5760,Slobodanka Tomic,6630660,2020-09-29,True,6748235,2021-04-09,True,192 days
5762,Smaranda Belciug,6743693,2017-05-26,True,6730611,2021-03-23,True,1397 days
5764,Snejana Yordanova,6707247,2020-02-11,True,6631611,2020-04-16,True,65 days
5765,Snezana Pejcic-Tarle,6746118,2018-11-14,True,6791508,2020-05-12,True,545 days
5766,Snezana Tadic,6798743,2022-10-02,True,6641115,2022-12-07,True,66 days
5770,Sofie Van Hoecke,6703895,2020-05-21,True,6701518,2021-09-16,True,483 days
5771,Sofía N. Galicia-Haro,6773867,2020-03-31,True,6755348,2021-02-17,True,323 days
5773,Solange Akselrod,6760452,2020-09-02,True,6761674,2020-10-26,True,54 days
5775,Solange Oliveira Rezende,6749122,2020-02-22,True,6620206,2020-10-26,True,247 days
5776,Solange Rito Lima,6656967,2020-09-15,True,6735841,2022-10-15,True,760 days
5777,Soledad Le Clainche,6743183,2022-01-03,True,6731392,2023-01-04,True,366 days
5780,Songül Varli,6683682,2020-10-26,True,6683990,2022-04-09,True,530 days
5781,Sonia Aïssa,6783308,2020-07-30,True,6580529,2021-04-09,True,253 days
5782,Sonia Bergamaschi,6789629,2020-02-03,True,6688098,2021-10-14,True,619 days
5783,Sonia Bogos,6641570,2020-04-25,True,6641543,2022-10-02,True,890 days
5785,Sonia Chernova,6681101,2021-10-14,True,6611652,2022-08-16,True,306 days
5787,Sonia Cousillas Fernández,6810658,2020-10-01,True,6798890,2022-10-02,True,731 days
5788,Sonia L'Innocente,6768424,2017-05-17,True,6767273,2022-12-07,True,2030 days
5789,Sonia Leva,6807963,2020-03-04,True,6807010,2021-10-14,True,589 days
5790,Sonia Martínez,6776879,2018-11-02,True,6632691,2019-06-13,True,223 days
5791,Sonia Pérez-Díaz,6637796,2019-09-25,True,6637467,2021-04-09,True,562 days
5792,Sonia San Martín,6775101,2020-12-29,True,6810438,2022-10-02,True,642 days
5793,Sonia Valeria Avilés-Sacoto,6794625,2020-12-02,True,6790902,2021-03-24,True,112 days
5794,Sonia Vázquez,6730303,2017-06-14,True,6755321,2021-02-17,True,1344 days
5795,Sonja Grün,6627837,2020-05-28,True,6627742,2021-10-14,True,504 days
5796,Sonja H. Bickford,6651499,2020-10-01,True,6651480,2020-10-02,True,1 days
5797,Sonja Herres-Pawlis,6790277,2019-09-16,True,6790569,2021-10-14,True,759 days
5798,Sonja Tilly,6738539,2021-06-25,True,6739342,2021-11-03,True,131 days
5799,Sonja Utz,6638787,2020-02-22,True,6628733,2020-10-26,True,247 days
5800,Sonja Zillner,6647039,2020-03-06,True,6636862,2020-09-08,True,186 days
5802,Sonya Crowe,6796042,2020-06-08,True,6794653,2022-12-05,True,910 days
